Date,Description,Reference_No,Withdrawal,Deposit,Balance
2024-08-07,RTGS-JIO-TELECOM-REVENUE,RTGS710564,,4854745179.43,814121903004.6505
2024-08-07,PAYROLL-AND-OPERATIONS,PAYROLL202013,1091139694.56,,813030763310.0905
2024-08-07,NEFT-PETROCHEM-EXPORT,NEFT679671,,4180203848.37,817210967158.4604
2024-08-08,TAX-OUTFLOW-ADVANCE,TAX220608,328447324.03,,816882519834.4304
2024-08-08,TAX-OUTFLOW-ADVANCE,TAX934769,809058089.91,,816073461744.5204
2024-08-08,TAX-OUTFLOW-ADVANCE,TAX130267,1075470430.5,,814997991314.0204
2024-08-08,PAYROLL-AND-OPERATIONS,PAYROLL623348,1706532060.84,,813291459253.1804
2024-08-08,TAX-OUTFLOW-ADVANCE,TAX157376,1455546925.7,,811835912327.4805
2024-08-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR255952,1276735129.12,,810559177198.3605
2024-08-08,NEFT-PETROCHEM-EXPORT,NEFT323558,,3723060314.27,814282237512.6305
2024-08-08,TAX-OUTFLOW-ADVANCE,TAX901353,1915153222.46,,812367084290.1705
2024-08-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR730189,1722635815.01,,810644448475.1605
2024-08-08,PAYROLL-AND-OPERATIONS,PAYROLL498815,1199991470.11,,809444457005.0505
2024-08-08,TAX-OUTFLOW-ADVANCE,TAX989563,655878757.69,,808788578247.3606
2024-08-09,TAX-OUTFLOW-ADVANCE,TAX385096,1903404316.64,,806885173930.7206
2024-08-09,TAX-OUTFLOW-ADVANCE,TAX623304,693411259.39,,806191762671.3306
2024-08-09,RTGS-JIO-TELECOM-REVENUE,RTGS813833,,869453570.72,807061216242.0505
2024-08-09,RTGS-JIO-TELECOM-REVENUE,RTGS347536,,4015968909.65,811077185151.7006
2024-08-09,NEFT-PETROCHEM-EXPORT,NEFT661722,,4165565797.59,815242750949.2905
2024-08-09,RTGS-JIO-TELECOM-REVENUE,RTGS987390,,2920713237.42,818163464186.7106
2024-08-09,NEFT-PETROCHEM-EXPORT,NEFT424928,,3876084110.04,822039548296.7506
2024-08-10,TAX-OUTFLOW-ADVANCE,TAX796246,899428213.38,,821140120083.3706
2024-08-10,TAX-OUTFLOW-ADVANCE,TAX564368,761093631.67,,820379026451.7006
2024-08-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT704815,,3662413620.43,824041440072.1306
2024-08-10,PAYROLL-AND-OPERATIONS,PAYROLL606015,1031035660.41,,823010404411.7206
2024-08-10,RTGS-JIO-TELECOM-REVENUE,RTGS468709,,4058061067.23,827068465478.9506
2024-08-10,TAX-OUTFLOW-ADVANCE,TAX505728,332692484.71,,826735772994.2406
2024-08-10,RTGS-JIO-TELECOM-REVENUE,RTGS480151,,3651379832.73,830387152826.9706
2024-08-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR332538,1775682745.73,,828611470081.2406
2024-08-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT808018,,892575658.37,829504045739.6106
2024-08-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR221533,1309778517.19,,828194267222.4207
2024-08-11,TAX-OUTFLOW-ADVANCE,TAX632032,1653209679.0,,826541057543.4207
2024-08-11,NEFT-PETROCHEM-EXPORT,NEFT674675,,3372989649.87,829914047193.2906
2024-08-11,NEFT-PETROCHEM-EXPORT,NEFT590140,,2023566258.25,831937613451.5406
2024-08-11,RTGS-JIO-TELECOM-REVENUE,RTGS939966,,3394188712.4,835331802163.9407
2024-08-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT962082,,1249849383.88,836581651547.8207
2024-08-11,TAX-OUTFLOW-ADVANCE,TAX584275,586406783.68,,835995244764.1406
2024-08-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT140121,,4978091966.7,840973336730.8406
2024-08-11,TAX-OUTFLOW-ADVANCE,TAX812306,1296802979.36,,839676533751.4806
2024-08-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT553138,,3309457414.61,842985991166.0906
2024-08-12,NEFT-PETROCHEM-EXPORT,NEFT237321,,4114438294.4,847100429460.4906
2024-08-12,PAYROLL-AND-OPERATIONS,PAYROLL833552,872584032.16,,846227845428.3306
2024-08-12,PAYROLL-AND-OPERATIONS,PAYROLL650700,1336472299.5,,844891373128.8306
2024-08-12,RTGS-JIO-TELECOM-REVENUE,RTGS514002,,3217967138.69,848109340267.5205
2024-08-13,NEFT-PETROCHEM-EXPORT,NEFT968276,,4291190639.13,852400530906.6505
2024-08-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT108072,,616407779.7,853016938686.3505
2024-08-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR400002,1956859734.86,,851060078951.4905
2024-08-13,NEFT-PETROCHEM-EXPORT,NEFT630927,,3531806052.74,854591885004.2305
2024-08-13,NEFT-PETROCHEM-EXPORT,NEFT481310,,3419910974.54,858011795978.7705
2024-08-13,NEFT-PETROCHEM-EXPORT,NEFT190800,,2420311787.43,860432107766.2006
2024-08-14,RTGS-JIO-TELECOM-REVENUE,RTGS105784,,2459779978.47,862891887744.6705
2024-08-14,NEFT-PETROCHEM-EXPORT,NEFT857325,,4419094279.33,867310982024.0005
2024-08-14,TAX-OUTFLOW-ADVANCE,TAX641728,1926711848.9,,865384270175.1005
2024-08-14,TAX-OUTFLOW-ADVANCE,TAX252434,1244169347.8,,864140100827.3004
2024-08-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT564160,,3295094246.43,867435195073.7305
2024-08-14,PAYROLL-AND-OPERATIONS,PAYROLL449798,1645682660.72,,865789512413.0105
2024-08-14,RTGS-JIO-TELECOM-REVENUE,RTGS117998,,2848717617.32,868638230030.3304
2024-08-14,TAX-OUTFLOW-ADVANCE,TAX265345,1594019817.41,,867044210212.9204
2024-08-15,NEFT-PETROCHEM-EXPORT,NEFT865099,,1466586249.29,868510796462.2104
2024-08-15,TAX-OUTFLOW-ADVANCE,TAX693407,1853608709.76,,866657187752.4504
2024-08-15,PAYROLL-AND-OPERATIONS,PAYROLL433929,1574441634.1,,865082746118.3505
2024-08-16,PAYROLL-AND-OPERATIONS,PAYROLL304892,891904221.71,,864190841896.6405
2024-08-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT616587,,1147952407.73,865338794304.3705
2024-08-16,TAX-OUTFLOW-ADVANCE,TAX533171,1992701653.95,,863346092650.4205
2024-08-16,NEFT-PETROCHEM-EXPORT,NEFT271539,,1596941067.76,864943033718.1805
2024-08-16,RTGS-JIO-TELECOM-REVENUE,RTGS889150,,825336300.13,865768370018.3105
2024-08-16,RTGS-JIO-TELECOM-REVENUE,RTGS489154,,1856872104.5,867625242122.8105
2024-08-17,PAYROLL-AND-OPERATIONS,PAYROLL764062,972691063.37,,866652551059.4406
2024-08-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT909626,,3754375051.04,870406926110.4806
2024-08-17,PAYROLL-AND-OPERATIONS,PAYROLL953033,1668293695.91,,868738632414.5706
2024-08-17,NEFT-PETROCHEM-EXPORT,NEFT747691,,1765389510.73,870504021925.3005
2024-08-18,TAX-OUTFLOW-ADVANCE,TAX537003,1248150920.4,,869255871004.9005
2024-08-18,PAYROLL-AND-OPERATIONS,PAYROLL281466,428066603.45,,868827804401.4506
2024-08-18,NEFT-PETROCHEM-EXPORT,NEFT878960,,540469730.34,869368274131.7905
2024-08-18,PAYROLL-AND-OPERATIONS,PAYROLL124999,497208611.65,,868871065520.1405
2024-08-19,TAX-OUTFLOW-ADVANCE,TAX910420,1853158955.0,,867017906565.1405
2024-08-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR730265,1218851880.59,,865799054684.5505
2024-08-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR252288,553050922.82,,865246003761.7306
2024-08-19,TAX-OUTFLOW-ADVANCE,TAX495639,428488668.47,,864817515093.2606
2024-08-19,NEFT-RETAIL-STORE-DEPOSIT,NEFT493159,,1110906201.78,865928421295.0406
2024-08-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR368487,492199682.28,,865436221612.7606
2024-08-19,NEFT-RETAIL-STORE-DEPOSIT,NEFT269260,,977310379.37,866413531992.1306
2024-08-19,PAYROLL-AND-OPERATIONS,PAYROLL928310,873621057.91,,865539910934.2206
2024-08-20,VENDOR-PAYMENT-CRUDE-OIL,VENDOR428248,872747153.92,,864667163780.3005
2024-08-20,PAYROLL-AND-OPERATIONS,PAYROLL540485,720142829.37,,863947020950.9305
2024-08-20,VENDOR-PAYMENT-CRUDE-OIL,VENDOR893378,1666561668.36,,862280459282.5706
2024-08-20,NEFT-PETROCHEM-EXPORT,NEFT378222,,3558681378.46,865839140661.0305
2024-08-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT854975,,4000415660.08,869839556321.1105
2024-08-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT520219,,3495785693.88,873335342014.9905
2024-08-21,NEFT-PETROCHEM-EXPORT,NEFT888779,,2836034747.79,876171376762.7805
2024-08-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT670171,,1451379995.01,877622756757.7905
2024-08-21,NEFT-RETAIL-STORE-DEPOSIT,NEFT279966,,1609082736.41,879231839494.2006
2024-08-21,RTGS-JIO-TELECOM-REVENUE,RTGS869260,,1994952681.59,881226792175.7905
2024-08-21,TAX-OUTFLOW-ADVANCE,TAX619836,1276512035.69,,879950280140.1006
2024-08-21,TAX-OUTFLOW-ADVANCE,TAX868408,499667157.64,,879450612982.4606
2024-08-21,TAX-OUTFLOW-ADVANCE,TAX887461,1192520870.47,,878258092111.9906
2024-08-22,TAX-OUTFLOW-ADVANCE,TAX967044,1391333585.42,,876866758526.5706
2024-08-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT930113,,3928097177.92,880794855704.4906
2024-08-22,NEFT-PETROCHEM-EXPORT,NEFT638388,,3731224557.9,884526080262.3906
2024-08-22,RTGS-JIO-TELECOM-REVENUE,RTGS552900,,3832275233.63,888358355496.0206
2024-08-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR787439,326890161.54,,888031465334.4806
2024-08-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR641494,365992068.93,,887665473265.5505
2024-08-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR592623,460518600.28,,887204954665.2705
2024-08-23,PAYROLL-AND-OPERATIONS,PAYROLL736699,836205253.44,,886368749411.8306
2024-08-23,RTGS-JIO-TELECOM-REVENUE,RTGS187648,,1408329188.52,887777078600.3506
2024-08-23,PAYROLL-AND-OPERATIONS,PAYROLL627872,1903296994.83,,885873781605.5206
2024-08-23,RTGS-JIO-TELECOM-REVENUE,RTGS512904,,4224049892.47,890097831497.9906
2024-08-24,RTGS-JIO-TELECOM-REVENUE,RTGS497650,,1229288644.4,891327120142.3906
2024-08-24,PAYROLL-AND-OPERATIONS,PAYROLL149921,1562326434.88,,889764793707.5106
2024-08-25,NEFT-PETROCHEM-EXPORT,NEFT850393,,1850062830.99,891614856538.5006
2024-08-25,TAX-OUTFLOW-ADVANCE,TAX821466,1254438818.21,,890360417720.2906
2024-08-25,VENDOR-PAYMENT-CRUDE-OIL,VENDOR842666,1802420072.97,,888557997647.3207
2024-08-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT182503,,945493959.6,889503491606.9207
2024-08-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT163783,,4525659844.95,894029151451.8706
2024-08-25,NEFT-PETROCHEM-EXPORT,NEFT895876,,4918934862.79,898948086314.6606
2024-08-26,NEFT-PETROCHEM-EXPORT,NEFT205963,,976914267.53,899925000582.1907
2024-08-26,RTGS-JIO-TELECOM-REVENUE,RTGS265872,,2592162078.19,902517162660.3806
2024-08-26,TAX-OUTFLOW-ADVANCE,TAX280049,1076094962.18,,901441067698.2006
2024-08-26,NEFT-PETROCHEM-EXPORT,NEFT947901,,4788698701.17,906229766399.3706
2024-08-26,VENDOR-PAYMENT-CRUDE-OIL,VENDOR145860,533514776.63,,905696251622.7406
2024-08-26,VENDOR-PAYMENT-CRUDE-OIL,VENDOR149705,1535221179.24,,904161030443.5006
2024-08-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT835516,,2632804389.76,906793834833.2606
2024-08-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT194833,,1132387706.47,907926222539.7306
2024-08-27,RTGS-JIO-TELECOM-REVENUE,RTGS804073,,1361272345.95,909287494885.6805
2024-08-27,NEFT-RETAIL-STORE-DEPOSIT,NEFT763498,,2432065732.72,911719560618.4005
2024-08-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR575335,1493756634.45,,910225803983.9506
2024-08-27,TAX-OUTFLOW-ADVANCE,TAX454845,782159706.14,,909443644277.8105
2024-08-27,TAX-OUTFLOW-ADVANCE,TAX732463,1122050952.68,,908321593325.1305
2024-08-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR272108,1654007116.32,,906667586208.8105
2024-08-28,VENDOR-PAYMENT-CRUDE-OIL,VENDOR735353,537286239.59,,906130299969.2206
2024-08-28,RTGS-JIO-TELECOM-REVENUE,RTGS635819,,829312721.09,906959612690.3105
2024-08-28,RTGS-JIO-TELECOM-REVENUE,RTGS288228,,1272676956.82,908232289647.1305
2024-08-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT509237,,3079780672.17,911312070319.3005
2024-08-28,RTGS-JIO-TELECOM-REVENUE,RTGS438747,,2671478225.37,913983548544.6705
2024-08-28,PAYROLL-AND-OPERATIONS,PAYROLL937032,1435444886.33,,912548103658.3406
2024-08-28,RTGS-JIO-TELECOM-REVENUE,RTGS690478,,4898240875.34,917446344533.6805
2024-08-28,VENDOR-PAYMENT-CRUDE-OIL,VENDOR568718,1940920181.4,,915505424352.2805
2024-08-28,PAYROLL-AND-OPERATIONS,PAYROLL457314,1921853062.64,,913583571289.6405
2024-08-29,NEFT-PETROCHEM-EXPORT,NEFT473822,,3796242804.05,917379814093.6906
2024-08-29,NEFT-PETROCHEM-EXPORT,NEFT951956,,1542392279.67,918922206373.3606
2024-08-29,PAYROLL-AND-OPERATIONS,PAYROLL202868,996848307.34,,917925358066.0206
2024-08-29,TAX-OUTFLOW-ADVANCE,TAX953469,1698971045.73,,916226387020.2906
2024-08-29,RTGS-JIO-TELECOM-REVENUE,RTGS757840,,2148007202.74,918374394223.0306
2024-08-29,TAX-OUTFLOW-ADVANCE,TAX104898,1172738296.65,,917201655926.3806
2024-08-29,TAX-OUTFLOW-ADVANCE,TAX885940,1209348320.6,,915992307605.7806
2024-08-29,VENDOR-PAYMENT-CRUDE-OIL,VENDOR754944,1055384889.79,,914936922715.9906
2024-08-30,NEFT-PETROCHEM-EXPORT,NEFT996100,,4478106799.33,919415029515.3206
2024-08-30,PAYROLL-AND-OPERATIONS,PAYROLL987465,1657636384.26,,917757393131.0605
2024-08-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR273070,1753230420.43,,916004162710.6305
2024-08-30,RTGS-JIO-TELECOM-REVENUE,RTGS847309,,3344378568.78,919348541279.4105
2024-08-30,PAYROLL-AND-OPERATIONS,PAYROLL994420,548324120.46,,918800217158.9506
2024-08-30,RTGS-JIO-TELECOM-REVENUE,RTGS368431,,1602427334.52,920402644493.4706
2024-08-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT156850,,4754505947.28,925157150440.7506
2024-08-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR889533,339870062.06,,924817280378.6906
2024-08-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR477622,1435608484.83,,923381671893.8606
2024-08-30,PAYROLL-AND-OPERATIONS,PAYROLL458391,811266499.2,,922570405394.6606
2024-08-31,RTGS-JIO-TELECOM-REVENUE,RTGS662463,,766658312.87,923337063707.5306
2024-08-31,PAYROLL-AND-OPERATIONS,PAYROLL946054,978206066.42,,922358857641.1106
2024-08-31,VENDOR-PAYMENT-CRUDE-OIL,VENDOR995379,990201592.38,,921368656048.7306
2024-08-31,VENDOR-PAYMENT-CRUDE-OIL,VENDOR761626,1936148621.33,,919432507427.4006
2024-08-31,RTGS-JIO-TELECOM-REVENUE,RTGS417969,,2647733990.37,922080241417.7706
2024-08-31,VENDOR-PAYMENT-CRUDE-OIL,VENDOR460485,1439044419.83,,920641196997.9407
2024-08-31,NEFT-PETROCHEM-EXPORT,NEFT506340,,4747384760.4,925388581758.3407
2024-09-01,NEFT-RETAIL-STORE-DEPOSIT,NEFT988154,,4399693431.33,929788275189.6707
2024-09-01,RTGS-JIO-TELECOM-REVENUE,RTGS397650,,538611794.69,930326886984.3606
2024-09-01,NEFT-PETROCHEM-EXPORT,NEFT994847,,4963030715.83,935289917700.1906
2024-09-01,PAYROLL-AND-OPERATIONS,PAYROLL614816,1675905295.48,,933614012404.7106
2024-09-01,NEFT-RETAIL-STORE-DEPOSIT,NEFT501727,,804785496.68,934418797901.3906
2024-09-01,RTGS-JIO-TELECOM-REVENUE,RTGS282918,,4983393024.67,939402190926.0607
2024-09-02,NEFT-PETROCHEM-EXPORT,NEFT276307,,4915956879.02,944318147805.0807
2024-09-02,NEFT-RETAIL-STORE-DEPOSIT,NEFT123649,,2459321680.79,946777469485.8707
2024-09-02,RTGS-JIO-TELECOM-REVENUE,RTGS109247,,3721500692.78,950498970178.6508
2024-09-02,TAX-OUTFLOW-ADVANCE,TAX349472,1226678610.84,,949272291567.8108
2024-09-02,PAYROLL-AND-OPERATIONS,PAYROLL731356,436001506.17,,948836290061.6407
2024-09-03,PAYROLL-AND-OPERATIONS,PAYROLL935265,1307910158.33,,947528379903.3108
2024-09-03,RTGS-JIO-TELECOM-REVENUE,RTGS502061,,4040862688.7,951569242592.0107
2024-09-03,TAX-OUTFLOW-ADVANCE,TAX596520,728948755.33,,950840293836.6808
2024-09-03,RTGS-JIO-TELECOM-REVENUE,RTGS473746,,1738791969.84,952579085806.5208
2024-09-03,NEFT-PETROCHEM-EXPORT,NEFT204349,,3551559677.39,956130645483.9108
2024-09-03,TAX-OUTFLOW-ADVANCE,TAX875106,589755523.68,,955540889960.2307
2024-09-03,NEFT-PETROCHEM-EXPORT,NEFT837601,,2811504484.66,958352394444.8907
2024-09-03,TAX-OUTFLOW-ADVANCE,TAX542448,709048458.39,,957643345986.5007
2024-09-03,TAX-OUTFLOW-ADVANCE,TAX549780,500900514.85,,957142445471.6508
2024-09-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR949423,782904770.57,,956359540701.0808
2024-09-03,TAX-OUTFLOW-ADVANCE,TAX511231,1653326746.3,,954706213954.7808
2024-09-04,RTGS-JIO-TELECOM-REVENUE,RTGS214759,,508211549.32,955214425504.1007
2024-09-04,TAX-OUTFLOW-ADVANCE,TAX248977,1632702439.81,,953581723064.2906
2024-09-04,TAX-OUTFLOW-ADVANCE,TAX261991,688153944.03,,952893569120.2606
2024-09-04,TAX-OUTFLOW-ADVANCE,TAX933001,1749788769.88,,951143780350.3806
2024-09-04,RTGS-JIO-TELECOM-REVENUE,RTGS311218,,940580031.16,952084360381.5406
2024-09-05,RTGS-JIO-TELECOM-REVENUE,RTGS191640,,2923467052.64,955007827434.1807
2024-09-05,NEFT-RETAIL-STORE-DEPOSIT,NEFT877990,,2960725567.22,957968553001.4006
2024-09-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR796474,1952094179.02,,956016458822.3806
2024-09-05,NEFT-RETAIL-STORE-DEPOSIT,NEFT469385,,2128077780.48,958144536602.8606
2024-09-06,TAX-OUTFLOW-ADVANCE,TAX460181,1005542531.0,,957138994071.8606
2024-09-06,RTGS-JIO-TELECOM-REVENUE,RTGS460541,,3872766012.23,961011760084.0906
2024-09-06,TAX-OUTFLOW-ADVANCE,TAX182505,474599935.35,,960537160148.7406
2024-09-06,RTGS-JIO-TELECOM-REVENUE,RTGS573495,,2018805386.15,962555965534.8906
2024-09-07,TAX-OUTFLOW-ADVANCE,TAX367821,1121180967.88,,961434784567.0106
2024-09-07,RTGS-JIO-TELECOM-REVENUE,RTGS414184,,2471987720.25,963906772287.2606
2024-09-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR220597,682152123.69,,963224620163.5707
2024-09-07,TAX-OUTFLOW-ADVANCE,TAX773198,1164499416.19,,962060120747.3807
2024-09-07,PAYROLL-AND-OPERATIONS,PAYROLL422963,1177182715.14,,960882938032.2407
2024-09-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR178532,613178015.5,,960269760016.7407
2024-09-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR745423,1167132904.74,,959102627112.0007
2024-09-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR708722,1314754296.15,,957787872815.8507
2024-09-08,NEFT-PETROCHEM-EXPORT,NEFT317360,,3186124961.4,960973997777.2507
2024-09-08,TAX-OUTFLOW-ADVANCE,TAX792619,1766347280.06,,959207650497.1907
2024-09-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT211767,,2731458477.88,961939108975.0707
2024-09-08,NEFT-PETROCHEM-EXPORT,NEFT919638,,4870373885.94,966809482861.0106
2024-09-08,PAYROLL-AND-OPERATIONS,PAYROLL593363,740835458.96,,966068647402.0507
2024-09-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR280822,319783387.08,,965748864014.9707
2024-09-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT191910,,4193416593.68,969942280608.6508
2024-09-09,VENDOR-PAYMENT-CRUDE-OIL,VENDOR971236,382108915.85,,969560171692.8008
2024-09-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT600733,,3557064002.55,973117235695.3508
2024-09-09,NEFT-PETROCHEM-EXPORT,NEFT214115,,4905185516.44,978022421211.7908
2024-09-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT784428,,2147118128.37,980169539340.1608
2024-09-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT174950,,4962334250.78,985131873590.9408
2024-09-10,RTGS-JIO-TELECOM-REVENUE,RTGS672955,,1037475073.88,986169348664.8208
2024-09-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT575906,,1578983835.69,987748332500.5107
2024-09-10,PAYROLL-AND-OPERATIONS,PAYROLL942441,1361105469.08,,986387227031.4308
2024-09-10,NEFT-PETROCHEM-EXPORT,NEFT681241,,2314866510.4,988702093541.8308
2024-09-10,RTGS-JIO-TELECOM-REVENUE,RTGS844561,,3623812124.86,992325905666.6908
2024-09-10,PAYROLL-AND-OPERATIONS,PAYROLL892819,1100865592.83,,991225040073.8608
2024-09-10,RTGS-JIO-TELECOM-REVENUE,RTGS330847,,1273601415.38,992498641489.2408
2024-09-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR591013,1066452108.28,,991432189380.9608
2024-09-11,RTGS-JIO-TELECOM-REVENUE,RTGS874361,,2594604406.29,994026793787.2509
2024-09-11,NEFT-PETROCHEM-EXPORT,NEFT483871,,1072168234.74,995098962021.9908
2024-09-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT104937,,4264515266.44,999363477288.4308
2024-09-11,NEFT-PETROCHEM-EXPORT,NEFT999031,,2665238052.29,1002028715340.7208
2024-09-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT464505,,1175520944.62,1003204236285.3408
2024-09-11,RTGS-JIO-TELECOM-REVENUE,RTGS409051,,3605222747.81,1006809459033.1509
2024-09-11,PAYROLL-AND-OPERATIONS,PAYROLL249548,1567416032.15,,1005242043001.0009
2024-09-11,TAX-OUTFLOW-ADVANCE,TAX607521,1858520700.83,,1003383522300.1709
2024-09-11,RTGS-JIO-TELECOM-REVENUE,RTGS241112,,901670190.81,1004285192490.981
2024-09-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT109654,,2017038163.9,1006302230654.881
2024-09-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR613923,595962622.36,,1005706268032.521
2024-09-12,TAX-OUTFLOW-ADVANCE,TAX877496,1164516070.59,,1004541751961.931
2024-09-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT536059,,1281047948.68,1005822799910.6111
2024-09-12,RTGS-JIO-TELECOM-REVENUE,RTGS292329,,755010612.43,1006577810523.0411
2024-09-12,RTGS-JIO-TELECOM-REVENUE,RTGS990439,,4234196391.86,1010812006914.9011
2024-09-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR907232,619929940.8,,1010192076974.1011
2024-09-13,RTGS-JIO-TELECOM-REVENUE,RTGS211394,,3100413276.97,1013292490251.071
2024-09-13,NEFT-RETAIL-STORE-DEPOSIT,NEFT779716,,1562494889.5,1014854985140.571
2024-09-13,RTGS-JIO-TELECOM-REVENUE,RTGS580806,,4737508008.99,1019592493149.561
2024-09-13,PAYROLL-AND-OPERATIONS,PAYROLL538600,639075861.29,,1018953417288.271
2024-09-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT309097,,2679593584.87,1021633010873.141
2024-09-14,RTGS-JIO-TELECOM-REVENUE,RTGS517433,,3959102079.45,1025592112952.591
2024-09-14,PAYROLL-AND-OPERATIONS,PAYROLL810343,693722623.13,,1024898390329.4609
2024-09-14,PAYROLL-AND-OPERATIONS,PAYROLL345536,923323130.38,,1023975067199.0809
2024-09-14,PAYROLL-AND-OPERATIONS,PAYROLL815123,992193662.39,,1022982873536.6909
2024-09-14,TAX-OUTFLOW-ADVANCE,TAX463762,1169887248.76,,1021812986287.9309
2024-09-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR982766,1050488992.18,,1020762497295.7509
2024-09-14,RTGS-JIO-TELECOM-REVENUE,RTGS562316,,1466891465.01,1022229388760.7609
2024-09-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT378978,,1791653011.31,1024021041772.0709
2024-09-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT776002,,4498469856.39,1028519511628.4609
2024-09-15,NEFT-PETROCHEM-EXPORT,NEFT370051,,4968569816.21,1033488081444.6709
2024-09-15,RTGS-JIO-TELECOM-REVENUE,RTGS682771,,2989323700.69,1036477405145.3608
2024-09-15,TAX-OUTFLOW-ADVANCE,TAX190882,1441468806.06,,1035035936339.3008
2024-09-15,TAX-OUTFLOW-ADVANCE,TAX992393,1908253535.63,,1033127682803.6708
2024-09-15,RTGS-JIO-TELECOM-REVENUE,RTGS192929,,4359580438.58,1037487263242.2507
2024-09-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR770278,1365453442.64,,1036121809799.6107
2024-09-16,TAX-OUTFLOW-ADVANCE,TAX851583,667252919.88,,1035454556879.7307
2024-09-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR968545,1888205912.91,,1033566350966.8207
2024-09-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT829355,,3755653588.5,1037322004555.3207
2024-09-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR733261,985929346.26,,1036336075209.0607
2024-09-16,PAYROLL-AND-OPERATIONS,PAYROLL974093,565300344.78,,1035770774864.2806
2024-09-17,VENDOR-PAYMENT-CRUDE-OIL,VENDOR902692,785455193.06,,1034985319671.2206
2024-09-17,PAYROLL-AND-OPERATIONS,PAYROLL780666,1031685362.35,,1033953634308.8706
2024-09-17,NEFT-PETROCHEM-EXPORT,NEFT397058,,3407746555.38,1037361380864.2506
2024-09-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT800159,,1434640453.01,1038796021317.2606
2024-09-17,NEFT-RETAIL-STORE-DEPOSIT,NEFT139313,,1340200910.9,1040136222228.1606
2024-09-17,RTGS-JIO-TELECOM-REVENUE,RTGS850191,,3990794906.97,1044127017135.1306
2024-09-18,NEFT-PETROCHEM-EXPORT,NEFT580632,,2922595816.75,1047049612951.8806
2024-09-18,PAYROLL-AND-OPERATIONS,PAYROLL577840,1082380431.81,,1045967232520.0706
