Date,Description,Reference_No,Withdrawal,Deposit,Balance
2024-08-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR907334,1744979063.5,,387726380755.9905
2024-08-08,TAX-OUTFLOW-ADVANCE,TAX273497,1797198563.35,,385929182192.6405
2024-08-08,RTGS-JIO-TELECOM-REVENUE,RTGS635955,,2499126510.55,388428308703.1905
2024-08-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT550346,,2296236719.77,390724545422.9605
2024-08-08,NEFT-PETROCHEM-EXPORT,NEFT392330,,2265796823.55,392990342246.5105
2024-08-08,PAYROLL-AND-OPERATIONS,PAYROLL265877,1712663775.43,,391277678471.0805
2024-08-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT650138,,2316604418.62,393594282889.7005
2024-08-08,TAX-OUTFLOW-ADVANCE,TAX927522,1672684346.6,,391921598543.1005
2024-08-09,VENDOR-PAYMENT-CRUDE-OIL,VENDOR637030,1574178794.25,,390347419748.8505
2024-08-09,PAYROLL-AND-OPERATIONS,PAYROLL162282,1723725371.2,,388623694377.6505
2024-08-09,NEFT-PETROCHEM-EXPORT,NEFT574718,,2162634879.76,390786329257.4105
2024-08-09,NEFT-PETROCHEM-EXPORT,NEFT401443,,2263252217.98,393049581475.3905
2024-08-10,RTGS-JIO-TELECOM-REVENUE,RTGS873188,,2163349881.07,395212931356.4605
2024-08-10,TAX-OUTFLOW-ADVANCE,TAX827599,1779330342.91,,393433601013.55054
2024-08-10,PAYROLL-AND-OPERATIONS,PAYROLL843881,1692754727.92,,391740846285.63055
2024-08-10,TAX-OUTFLOW-ADVANCE,TAX858384,1767134289.93,,389973711995.70056
2024-08-11,NEFT-PETROCHEM-EXPORT,NEFT879034,,2400717281.48,392374429277.18054
2024-08-11,VENDOR-PAYMENT-CRUDE-OIL,VENDOR360933,1742653506.14,,390631775771.0405
2024-08-11,TAX-OUTFLOW-ADVANCE,TAX440764,1799445204.81,,388832330566.2305
2024-08-11,NEFT-PETROCHEM-EXPORT,NEFT345365,,2255152519.22,391087483085.4505
2024-08-11,RTGS-JIO-TELECOM-REVENUE,RTGS930724,,2003426810.36,393090909895.8105
2024-08-11,RTGS-JIO-TELECOM-REVENUE,RTGS236562,,2152293273.28,395243203169.0905
2024-08-11,PAYROLL-AND-OPERATIONS,PAYROLL467113,1507311270.9,,393735891898.1905
2024-08-11,TAX-OUTFLOW-ADVANCE,TAX572304,1679895388.32,,392055996509.8705
2024-08-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT420958,,2187050089.31,394243046599.1805
2024-08-11,NEFT-PETROCHEM-EXPORT,NEFT128781,,2175413433.75,396418460032.9305
2024-08-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR269255,1508384809.82,,394910075223.1105
2024-08-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR539349,1540338320.98,,393369736902.1305
2024-08-12,PAYROLL-AND-OPERATIONS,PAYROLL987626,1602299461.88,,391767437440.2505
2024-08-12,TAX-OUTFLOW-ADVANCE,TAX947301,1685843769.03,,390081593671.22046
2024-08-12,PAYROLL-AND-OPERATIONS,PAYROLL716570,1681289441.44,,388400304229.78046
2024-08-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT577583,,2401554912.79,390801859142.57043
2024-08-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT191023,,2060934966.74,392862794109.3104
2024-08-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR411520,1574348664.14,,391288445445.1704
2024-08-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT936958,,2218534245.65,393506979690.82043
2024-08-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR931390,1789388701.72,,391717590989.10046
2024-08-12,TAX-OUTFLOW-ADVANCE,TAX822133,1556633399.93,,390160957589.1705
2024-08-12,TAX-OUTFLOW-ADVANCE,TAX294734,1794679930.99,,388366277658.1805
2024-08-13,NEFT-PETROCHEM-EXPORT,NEFT707118,,2418331921.12,390784609579.3005
2024-08-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR477772,1574355514.7,,389210254064.60046
2024-08-13,TAX-OUTFLOW-ADVANCE,TAX957177,1784209968.26,,387426044096.34045
2024-08-13,NEFT-PETROCHEM-EXPORT,NEFT791091,,2444450281.73,389870494378.07043
2024-08-13,NEFT-PETROCHEM-EXPORT,NEFT285919,,2344671710.0,392215166088.07043
2024-08-13,VENDOR-PAYMENT-CRUDE-OIL,VENDOR164623,1567232217.55,,390647933870.52045
2024-08-13,TAX-OUTFLOW-ADVANCE,TAX624200,1766875541.39,,388881058329.13043
2024-08-13,TAX-OUTFLOW-ADVANCE,TAX261328,1681326667.31,,387199731661.82043
2024-08-14,RTGS-JIO-TELECOM-REVENUE,RTGS131879,,2389480383.77,389589212045.59045
2024-08-14,NEFT-PETROCHEM-EXPORT,NEFT490029,,2111039187.22,391700251232.8104
2024-08-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR945172,1762393207.53,,389937858025.2804
2024-08-14,TAX-OUTFLOW-ADVANCE,TAX542891,1607987105.85,,388329870919.4304
2024-08-14,NEFT-RETAIL-STORE-DEPOSIT,NEFT730795,,2317786068.1,390647656987.5304
2024-08-14,NEFT-PETROCHEM-EXPORT,NEFT188681,,2339948943.41,392987605930.94037
2024-08-14,VENDOR-PAYMENT-CRUDE-OIL,VENDOR664704,1705273486.47,,391282332444.4704
2024-08-15,NEFT-RETAIL-STORE-DEPOSIT,NEFT333755,,2369180129.84,393651512574.3104
2024-08-15,NEFT-PETROCHEM-EXPORT,NEFT628942,,2044073854.99,395695586429.3004
2024-08-15,NEFT-PETROCHEM-EXPORT,NEFT495336,,2373730113.41,398069316542.7104
2024-08-15,RTGS-JIO-TELECOM-REVENUE,RTGS723377,,2480078417.86,400549394960.5704
2024-08-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR710474,1621052188.95,,398928342771.62036
2024-08-15,VENDOR-PAYMENT-CRUDE-OIL,VENDOR675430,1770958370.63,,397157384400.99036
2024-08-15,PAYROLL-AND-OPERATIONS,PAYROLL797825,1670738279.76,,395486646121.23035
2024-08-15,NEFT-PETROCHEM-EXPORT,NEFT447961,,2062619652.06,397549265773.29034
2024-08-15,TAX-OUTFLOW-ADVANCE,TAX723183,1574017048.24,,395975248725.05035
2024-08-15,TAX-OUTFLOW-ADVANCE,TAX312060,1590610470.56,,394384638254.49036
2024-08-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT320323,,2347851986.38,396732490240.87036
2024-08-16,TAX-OUTFLOW-ADVANCE,TAX622588,1669759480.91,,395062730759.9604
2024-08-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT951300,,2108167769.94,397170898529.9004
2024-08-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT400589,,2266857001.98,399437755531.8804
2024-08-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT468066,,2175123782.06,401612879313.94037
2024-08-16,NEFT-PETROCHEM-EXPORT,NEFT971300,,2404442286.23,404017321600.17035
2024-08-16,PAYROLL-AND-OPERATIONS,PAYROLL129008,1696591913.89,,402320729686.28033
2024-08-16,NEFT-PETROCHEM-EXPORT,NEFT687163,,2218279861.14,404539009547.42035
2024-08-16,PAYROLL-AND-OPERATIONS,PAYROLL343995,1561146157.03,,402977863390.3903
2024-08-16,NEFT-PETROCHEM-EXPORT,NEFT466107,,2361103695.73,405338967086.1203
2024-08-16,RTGS-JIO-TELECOM-REVENUE,RTGS112671,,2204916874.27,407543883960.3903
2024-08-16,NEFT-RETAIL-STORE-DEPOSIT,NEFT180213,,2120490562.17,409664374522.5603
2024-08-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR679098,1695107965.87,,407969266556.6903
2024-08-16,NEFT-PETROCHEM-EXPORT,NEFT632884,,2368740930.19,410338007486.8803
2024-08-16,VENDOR-PAYMENT-CRUDE-OIL,VENDOR498891,1597152766.24,,408740854720.6403
2024-08-16,TAX-OUTFLOW-ADVANCE,TAX991974,1644299959.26,,407096554761.3803
2024-08-17,RTGS-JIO-TELECOM-REVENUE,RTGS606125,,2154151553.82,409250706315.2003
2024-08-17,PAYROLL-AND-OPERATIONS,PAYROLL625811,1515143529.02,,407735562786.1803
2024-08-17,TAX-OUTFLOW-ADVANCE,TAX675205,1666928360.4,,406068634425.7803
2024-08-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR134145,1768773534.92,,404299860890.8603
2024-08-18,TAX-OUTFLOW-ADVANCE,TAX874469,1586412302.98,,402713448587.8803
2024-08-18,PAYROLL-AND-OPERATIONS,PAYROLL747755,1574193621.84,,401139254966.0403
2024-08-18,VENDOR-PAYMENT-CRUDE-OIL,VENDOR901873,1666733634.22,,399472521331.8203
2024-08-18,PAYROLL-AND-OPERATIONS,PAYROLL331389,1641232246.7,,397831289085.1203
2024-08-18,NEFT-PETROCHEM-EXPORT,NEFT740286,,2096174918.49,399927464003.6103
2024-08-18,NEFT-RETAIL-STORE-DEPOSIT,NEFT833800,,2136624022.06,402064088025.6703
2024-08-18,RTGS-JIO-TELECOM-REVENUE,RTGS999371,,2495986373.83,404560074399.5003
2024-08-19,RTGS-JIO-TELECOM-REVENUE,RTGS500696,,2409540103.48,406969614502.9803
2024-08-19,PAYROLL-AND-OPERATIONS,PAYROLL666611,1677851378.59,,405291763124.39026
2024-08-19,TAX-OUTFLOW-ADVANCE,TAX173163,1553012311.81,,403738750812.58026
2024-08-19,RTGS-JIO-TELECOM-REVENUE,RTGS941307,,2361410270.76,406100161083.3403
2024-08-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR175170,1791547675.66,,404308613407.6803
2024-08-19,VENDOR-PAYMENT-CRUDE-OIL,VENDOR388958,1780514139.44,,402528099268.2403
2024-08-19,NEFT-PETROCHEM-EXPORT,NEFT553511,,2305980854.37,404834080122.6103
2024-08-19,NEFT-PETROCHEM-EXPORT,NEFT432024,,2465820221.04,407299900343.65027
2024-08-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT687352,,2172254985.73,409472155329.38025
2024-08-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT900450,,2038970510.48,411511125839.8602
2024-08-20,NEFT-PETROCHEM-EXPORT,NEFT357300,,2398194376.38,413909320216.24023
2024-08-20,TAX-OUTFLOW-ADVANCE,TAX375140,1526516575.35,,412382803640.89026
2024-08-20,RTGS-JIO-TELECOM-REVENUE,RTGS667768,,2285604880.08,414668408520.9703
2024-08-20,PAYROLL-AND-OPERATIONS,PAYROLL514059,1638058691.91,,413030349829.0603
2024-08-20,NEFT-RETAIL-STORE-DEPOSIT,NEFT412778,,2335571398.19,415365921227.2503
2024-08-21,TAX-OUTFLOW-ADVANCE,TAX239431,1577512261.93,,413788408965.3203
2024-08-21,VENDOR-PAYMENT-CRUDE-OIL,VENDOR179044,1754305439.75,,412034103525.5703
2024-08-21,PAYROLL-AND-OPERATIONS,PAYROLL205958,1673958745.75,,410360144779.8203
2024-08-21,PAYROLL-AND-OPERATIONS,PAYROLL982815,1765814846.87,,408594329932.9503
2024-08-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT993163,,2185057396.56,410779387329.5103
2024-08-22,NEFT-RETAIL-STORE-DEPOSIT,NEFT580160,,2450344892.52,413229732222.03033
2024-08-22,RTGS-JIO-TELECOM-REVENUE,RTGS122039,,2285112170.51,415514844392.54034
2024-08-22,VENDOR-PAYMENT-CRUDE-OIL,VENDOR818632,1505204811.17,,414009639581.37036
2024-08-23,NEFT-RETAIL-STORE-DEPOSIT,NEFT285239,,2333308797.51,416342948378.8804
2024-08-23,NEFT-PETROCHEM-EXPORT,NEFT746706,,2232220748.48,418575169127.36035
2024-08-23,TAX-OUTFLOW-ADVANCE,TAX527205,1727665600.33,,416847503527.03033
2024-08-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR617452,1763510866.99,,415083992660.04034
2024-08-23,VENDOR-PAYMENT-CRUDE-OIL,VENDOR864468,1694335057.24,,413389657602.80035
2024-08-24,NEFT-RETAIL-STORE-DEPOSIT,NEFT540621,,2388220492.02,415777878094.8204
2024-08-24,NEFT-PETROCHEM-EXPORT,NEFT336637,,2105271502.78,417883149597.6004
2024-08-24,VENDOR-PAYMENT-CRUDE-OIL,VENDOR141656,1662595869.04,,416220553728.5604
2024-08-24,NEFT-PETROCHEM-EXPORT,NEFT793390,,2457628242.89,418678181971.45044
2024-08-24,PAYROLL-AND-OPERATIONS,PAYROLL148100,1599238667.31,,417078943304.14044
2024-08-24,TAX-OUTFLOW-ADVANCE,TAX654998,1599921538.93,,415479021765.21045
2024-08-24,TAX-OUTFLOW-ADVANCE,TAX244890,1543211364.95,,413935810400.26044
2024-08-25,VENDOR-PAYMENT-CRUDE-OIL,VENDOR492181,1592905536.63,,412342904863.63043
2024-08-25,VENDOR-PAYMENT-CRUDE-OIL,VENDOR310875,1781777940.05,,410561126923.58044
2024-08-25,TAX-OUTFLOW-ADVANCE,TAX805785,1768851829.95,,408792275093.63043
2024-08-25,NEFT-RETAIL-STORE-DEPOSIT,NEFT585640,,2280708165.81,411072983259.4404
2024-08-25,VENDOR-PAYMENT-CRUDE-OIL,VENDOR325616,1695306452.41,,409377676807.03046
2024-08-25,TAX-OUTFLOW-ADVANCE,TAX233747,1634822412.12,,407742854394.91046
2024-08-26,PAYROLL-AND-OPERATIONS,PAYROLL167469,1797868026.82,,405944986368.09045
2024-08-26,VENDOR-PAYMENT-CRUDE-OIL,VENDOR132054,1536937264.93,,404408049103.16046
2024-08-26,NEFT-PETROCHEM-EXPORT,NEFT495599,,2049248250.46,406457297353.6205
2024-08-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT946157,,2317879832.85,408775177186.47046
2024-08-26,NEFT-PETROCHEM-EXPORT,NEFT628910,,2370231885.42,411145409071.89044
2024-08-26,TAX-OUTFLOW-ADVANCE,TAX372905,1512701831.46,,409632707240.4304
2024-08-26,NEFT-PETROCHEM-EXPORT,NEFT142016,,2404421257.5,412037128497.9304
2024-08-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT154169,,2353892409.7,414391020907.63043
2024-08-26,RTGS-JIO-TELECOM-REVENUE,RTGS270457,,2417691666.45,416808712574.08044
2024-08-26,NEFT-RETAIL-STORE-DEPOSIT,NEFT886404,,2348316857.14,419157029431.22046
2024-08-26,NEFT-PETROCHEM-EXPORT,NEFT253450,,2090630487.89,421247659919.1105
2024-08-26,RTGS-JIO-TELECOM-REVENUE,RTGS244925,,2187030821.61,423434690740.72046
2024-08-27,RTGS-JIO-TELECOM-REVENUE,RTGS326800,,2310782656.91,425745473397.63043
2024-08-27,NEFT-PETROCHEM-EXPORT,NEFT890997,,2219094630.74,427964568028.3704
2024-08-27,RTGS-JIO-TELECOM-REVENUE,RTGS745082,,2189561786.76,430154129815.13043
2024-08-27,TAX-OUTFLOW-ADVANCE,TAX840090,1727879591.21,,428426250223.9204
2024-08-27,TAX-OUTFLOW-ADVANCE,TAX115852,1656085608.66,,426770164615.26044
2024-08-27,VENDOR-PAYMENT-CRUDE-OIL,VENDOR983889,1586276077.93,,425183888537.33044
2024-08-27,RTGS-JIO-TELECOM-REVENUE,RTGS950746,,2259831711.28,427443720248.6105
2024-08-28,RTGS-JIO-TELECOM-REVENUE,RTGS290454,,2311960237.0,429755680485.6105
2024-08-28,VENDOR-PAYMENT-CRUDE-OIL,VENDOR775946,1532371280.0,,428223309205.6105
2024-08-28,NEFT-PETROCHEM-EXPORT,NEFT631996,,2313815902.68,430537125108.29047
2024-08-28,NEFT-RETAIL-STORE-DEPOSIT,NEFT657091,,2450659649.88,432987784758.1705
2024-08-28,RTGS-JIO-TELECOM-REVENUE,RTGS111297,,2490415193.43,435478199951.60046
2024-08-28,PAYROLL-AND-OPERATIONS,PAYROLL958467,1700234970.35,,433777964981.2505
2024-08-28,TAX-OUTFLOW-ADVANCE,TAX820229,1544382367.99,,432233582613.2605
2024-08-28,TAX-OUTFLOW-ADVANCE,TAX992064,1656159408.78,,430577423204.48047
2024-08-28,NEFT-PETROCHEM-EXPORT,NEFT207656,,2186078717.77,432763501922.2505
2024-08-29,TAX-OUTFLOW-ADVANCE,TAX582713,1720559788.03,,431042942134.22046
2024-08-29,NEFT-PETROCHEM-EXPORT,NEFT292261,,2215207015.07,433258149149.29047
2024-08-29,NEFT-PETROCHEM-EXPORT,NEFT319587,,2095867435.77,435354016585.0605
2024-08-29,TAX-OUTFLOW-ADVANCE,TAX887571,1607526634.12,,433746489950.9405
2024-08-29,PAYROLL-AND-OPERATIONS,PAYROLL239522,1696075301.04,,432050414649.9005
2024-08-29,PAYROLL-AND-OPERATIONS,PAYROLL433007,1765601265.65,,430284813384.2505
2024-08-29,RTGS-JIO-TELECOM-REVENUE,RTGS234740,,2193938953.56,432478752337.8105
2024-08-29,NEFT-RETAIL-STORE-DEPOSIT,NEFT829492,,2187045517.81,434665797855.6205
2024-08-29,TAX-OUTFLOW-ADVANCE,TAX514262,1639016196.55,,433026781659.0705
2024-08-29,RTGS-JIO-TELECOM-REVENUE,RTGS197697,,2159941484.03,435186723143.1005
2024-08-29,NEFT-PETROCHEM-EXPORT,NEFT188982,,2079018074.72,437265741217.8205
2024-08-29,VENDOR-PAYMENT-CRUDE-OIL,VENDOR131471,1544044578.92,,435721696638.9005
2024-08-29,TAX-OUTFLOW-ADVANCE,TAX820454,1519678047.7,,434202018591.2005
2024-08-29,NEFT-PETROCHEM-EXPORT,NEFT925680,,2309830415.19,436511849006.3905
2024-08-29,RTGS-JIO-TELECOM-REVENUE,RTGS400383,,2372847926.96,438884696933.3505
2024-08-30,NEFT-RETAIL-STORE-DEPOSIT,NEFT197200,,2066693948.73,440951390882.0805
2024-08-30,TAX-OUTFLOW-ADVANCE,TAX437026,1650717388.93,,439300673493.1505
2024-08-30,NEFT-PETROCHEM-EXPORT,NEFT247708,,2404253924.68,441704927417.8305
2024-08-30,VENDOR-PAYMENT-CRUDE-OIL,VENDOR371459,1731898298.76,,439973029119.0705
2024-08-30,NEFT-PETROCHEM-EXPORT,NEFT167633,,2178397981.63,442151427100.7005
2024-08-31,RTGS-JIO-TELECOM-REVENUE,RTGS121351,,2280358371.64,444431785472.3405
2024-08-31,VENDOR-PAYMENT-CRUDE-OIL,VENDOR730360,1790492864.99,,442641292607.3505
2024-08-31,RTGS-JIO-TELECOM-REVENUE,RTGS983769,,2478618998.46,445119911605.81055
2024-08-31,RTGS-JIO-TELECOM-REVENUE,RTGS761350,,2121799209.48,447241710815.2905
2024-08-31,NEFT-PETROCHEM-EXPORT,NEFT824792,,2124905661.87,449366616477.1605
2024-08-31,NEFT-RETAIL-STORE-DEPOSIT,NEFT808968,,2413896441.54,451780512918.7005
2024-08-31,NEFT-PETROCHEM-EXPORT,NEFT814646,,2262388439.82,454042901358.5205
2024-08-31,NEFT-RETAIL-STORE-DEPOSIT,NEFT252095,,2413492175.1,456456393533.6205
2024-09-01,NEFT-RETAIL-STORE-DEPOSIT,NEFT219218,,2328549410.85,458784942944.47046
2024-09-01,TAX-OUTFLOW-ADVANCE,TAX529405,1617621375.62,,457167321568.85046
2024-09-01,VENDOR-PAYMENT-CRUDE-OIL,VENDOR224606,1658528844.48,,455508792724.3705
2024-09-01,PAYROLL-AND-OPERATIONS,PAYROLL194527,1755855709.54,,453752937014.8305
2024-09-01,NEFT-PETROCHEM-EXPORT,NEFT899106,,2307173155.54,456060110170.3705
2024-09-01,PAYROLL-AND-OPERATIONS,PAYROLL150256,1544539096.43,,454515571073.9405
2024-09-02,NEFT-RETAIL-STORE-DEPOSIT,NEFT353845,,2168001336.88,456683572410.8205
2024-09-02,NEFT-PETROCHEM-EXPORT,NEFT795808,,2161673965.69,458845246376.5105
2024-09-02,PAYROLL-AND-OPERATIONS,PAYROLL961324,1767031523.91,,457078214852.6005
2024-09-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR634526,1750728717.73,,455327486134.87054
2024-09-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR752792,1794535681.88,,453532950452.99054
2024-09-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR687103,1594522016.02,,451938428436.9705
2024-09-02,TAX-OUTFLOW-ADVANCE,TAX583548,1527324177.0,,450411104259.9705
2024-09-02,PAYROLL-AND-OPERATIONS,PAYROLL912135,1588784342.47,,448822319917.50055
2024-09-02,TAX-OUTFLOW-ADVANCE,TAX734993,1568371403.28,,447253948514.2205
2024-09-02,VENDOR-PAYMENT-CRUDE-OIL,VENDOR628830,1676944795.41,,445577003718.81055
2024-09-03,RTGS-JIO-TELECOM-REVENUE,RTGS733947,,2499018191.23,448076021910.0405
2024-09-03,TAX-OUTFLOW-ADVANCE,TAX339833,1748068014.21,,446327953895.8305
2024-09-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT172307,,2445746730.22,448773700626.0505
2024-09-03,TAX-OUTFLOW-ADVANCE,TAX944602,1768456179.19,,447005244446.8605
2024-09-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT127079,,2019960260.57,449025204707.4305
2024-09-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT520048,,2298025747.34,451323230454.7705
2024-09-04,PAYROLL-AND-OPERATIONS,PAYROLL737431,1611293928.01,,449711936526.7605
2024-09-04,NEFT-PETROCHEM-EXPORT,NEFT481813,,2154896261.27,451866832788.0305
2024-09-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR857861,1704265454.8,,450162567333.2305
2024-09-04,NEFT-PETROCHEM-EXPORT,NEFT546436,,2141438936.46,452304006269.69055
2024-09-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT141368,,2174832203.9,454478838473.5906
2024-09-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR507757,1720549969.34,,452758288504.25055
2024-09-04,TAX-OUTFLOW-ADVANCE,TAX836317,1543203632.2,,451215084872.05054
2024-09-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT919539,,2458368345.18,453673453217.2305
2024-09-04,PAYROLL-AND-OPERATIONS,PAYROLL450340,1663703648.25,,452009749568.9805
2024-09-05,PAYROLL-AND-OPERATIONS,PAYROLL552964,1569803150.07,,450439946418.9105
2024-09-05,NEFT-RETAIL-STORE-DEPOSIT,NEFT875163,,2029373178.84,452469319597.75055
2024-09-05,TAX-OUTFLOW-ADVANCE,TAX759194,1619725272.03,,450849594325.7205
2024-09-05,NEFT-RETAIL-STORE-DEPOSIT,NEFT261699,,2471003035.74,453320597361.4605
2024-09-05,TAX-OUTFLOW-ADVANCE,TAX758412,1720520375.57,,451600076985.8905
2024-09-05,PAYROLL-AND-OPERATIONS,PAYROLL254275,1761656463.18,,449838420522.7105
2024-09-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR691753,1772638079.62,,448065782443.0905
2024-09-05,PAYROLL-AND-OPERATIONS,PAYROLL472523,1603352151.28,,446462430291.8105
2024-09-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR164803,1770295585.36,,444692134706.4505
2024-09-05,TAX-OUTFLOW-ADVANCE,TAX436471,1620988041.93,,443071146664.5205
2024-09-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR337116,1548874066.86,,441522272597.6605
2024-09-06,NEFT-PETROCHEM-EXPORT,NEFT370444,,2064208692.86,443586481290.5205
2024-09-06,TAX-OUTFLOW-ADVANCE,TAX478513,1745122821.07,,441841358469.4505
2024-09-06,RTGS-JIO-TELECOM-REVENUE,RTGS370523,,2171038380.36,444012396849.8105
2024-09-06,NEFT-PETROCHEM-EXPORT,NEFT570919,,2040173362.35,446052570212.16046
2024-09-06,NEFT-RETAIL-STORE-DEPOSIT,NEFT828762,,2173951966.21,448226522178.3705
2024-09-07,RTGS-JIO-TELECOM-REVENUE,RTGS316442,,2082654053.72,450309176232.09045
2024-09-07,NEFT-PETROCHEM-EXPORT,NEFT708485,,2366275177.72,452675451409.8104
2024-09-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT109580,,2205861661.14,454881313070.95044
2024-09-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR305248,1767375534.38,,453113937536.57043
2024-09-07,RTGS-JIO-TELECOM-REVENUE,RTGS974697,,2166119050.34,455280056586.91046
2024-09-07,VENDOR-PAYMENT-CRUDE-OIL,VENDOR662248,1561746412.01,,453718310174.90045
2024-09-07,NEFT-RETAIL-STORE-DEPOSIT,NEFT180186,,2112192059.88,455830502234.78046
2024-09-08,TAX-OUTFLOW-ADVANCE,TAX688434,1541720756.83,,454288781477.95044
2024-09-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR408482,1794988780.9,,452493792697.0504
2024-09-08,PAYROLL-AND-OPERATIONS,PAYROLL250632,1734742383.64,,450759050313.4104
2024-09-08,VENDOR-PAYMENT-CRUDE-OIL,VENDOR462876,1778032809.77,,448981017503.6404
2024-09-08,NEFT-RETAIL-STORE-DEPOSIT,NEFT435946,,2205455502.07,451186473005.7104
2024-09-08,NEFT-PETROCHEM-EXPORT,NEFT194184,,2360701695.43,453547174701.1404
2024-09-09,PAYROLL-AND-OPERATIONS,PAYROLL607639,1594045408.41,,451953129292.7304
2024-09-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT544514,,2004649053.54,453957778346.2704
2024-09-09,NEFT-PETROCHEM-EXPORT,NEFT941153,,2127576630.19,456085354976.4604
2024-09-09,VENDOR-PAYMENT-CRUDE-OIL,VENDOR922309,1527907473.49,,454557447502.9704
2024-09-09,NEFT-RETAIL-STORE-DEPOSIT,NEFT590860,,2011958651.7,456569406154.6704
2024-09-09,VENDOR-PAYMENT-CRUDE-OIL,VENDOR722362,1794744687.88,,454774661466.7904
2024-09-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT639606,,2227163976.07,457001825442.8604
2024-09-10,RTGS-JIO-TELECOM-REVENUE,RTGS965250,,2351394083.96,459353219526.82043
2024-09-10,TAX-OUTFLOW-ADVANCE,TAX557803,1688637820.59,,457664581706.2304
2024-09-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR838965,1663526699.87,,456001055006.3604
2024-09-10,PAYROLL-AND-OPERATIONS,PAYROLL707852,1671218658.45,,454329836347.9104
2024-09-10,RTGS-JIO-TELECOM-REVENUE,RTGS800183,,2206238502.01,456536074849.9204
2024-09-10,TAX-OUTFLOW-ADVANCE,TAX297937,1753265372.64,,454782809477.2804
2024-09-10,PAYROLL-AND-OPERATIONS,PAYROLL329140,1580620428.76,,453202189048.5204
2024-09-10,VENDOR-PAYMENT-CRUDE-OIL,VENDOR811114,1748829106.34,,451453359942.18036
2024-09-10,NEFT-PETROCHEM-EXPORT,NEFT818881,,2136947441.38,453590307383.56036
2024-09-10,NEFT-RETAIL-STORE-DEPOSIT,NEFT902243,,2148523940.1,455738831323.66034
2024-09-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT445326,,2042425128.67,457781256452.3303
2024-09-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT891616,,2367306722.42,460148563174.7503
2024-09-11,PAYROLL-AND-OPERATIONS,PAYROLL361532,1747000759.9,,458401562414.8503
2024-09-11,NEFT-RETAIL-STORE-DEPOSIT,NEFT932666,,2429990525.97,460831552940.82025
2024-09-12,PAYROLL-AND-OPERATIONS,PAYROLL740985,1767868703.8,,459063684237.02026
2024-09-12,NEFT-PETROCHEM-EXPORT,NEFT665095,,2290211484.9,461353895721.9203
2024-09-12,NEFT-RETAIL-STORE-DEPOSIT,NEFT802808,,2134620994.83,463488516716.7503
2024-09-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR757994,1604516641.48,,461884000075.2703
2024-09-12,PAYROLL-AND-OPERATIONS,PAYROLL876145,1596699382.91,,460287300692.36035
2024-09-12,VENDOR-PAYMENT-CRUDE-OIL,VENDOR410669,1507196707.98,,458780103984.3804
